countyFIPS,County Name,State,population,covid
0,Statewide Unallocated,AL,0,0
1001,Autauga County,AL,55869,3005
1003,Baldwin County,AL,223234,9728
1005,Barbour County,AL,24686,1223
1007,Bibb County,AL,22394,1293
1009,Blount County,AL,57826,3299
1011,Bullock County,AL,10101,713
1013,Butler County,AL,19448,1236
1015,Calhoun County,AL,113605,7096
1017,Chambers County,AL,33254,1906
1019,Cherokee County,AL,26196,1093
1021,Chilton County,AL,44428,2391
1023,Choctaw County,AL,12589,440
1025,Clarke County,AL,23622,1671
1027,Clay County,AL,13235,963
1029,Cleburne County,AL,14910,821
1031,Coffee County,AL,52342,2657
1033,Colbert County,AL,55241,3536
1035,Conecuh County,AL,12067,738
1037,Coosa County,AL,10663,393
1039,Covington County,AL,37049,2370
1041,Crenshaw County,AL,13772,745
1043,Cullman County,AL,83768,5032
1045,Dale County,AL,49172,2528
1047,Dallas County,AL,37196,2384
1049,DeKalb County,AL,71513,5334
1051,Elmore County,AL,81209,4482
1053,Escambia County,AL,36633,2099
1055,Etowah County,AL,102268,7220
1057,Fayette County,AL,16302,1061
1059,Franklin County,AL,31362,2694
1061,Geneva County,AL,26271,1316
1063,Greene County,AL,8111,473
1065,Hale County,AL,14651,1028
1067,Henry County,AL,17205,925
1069,Houston County,AL,105882,5674
1071,Jackson County,AL,51626,3896
1073,Jefferson County,AL,658573,36475
1075,Lamar County,AL,13805,755
1077,Lauderdale County,AL,92729,4626
1079,Lawrence County,AL,32924,1422
1081,Lee County,AL,164542,8171
1083,Limestone County,AL,98915,4744
1085,Lowndes County,AL,9726,837
1087,Macon County,AL,18068,781
1089,Madison County,AL,372909,15090
1091,Marengo County,AL,18863,1312
1093,Marion County,AL,29709,1537
1095,Marshall County,AL,96774,7133
1097,Mobile County,AL,413210,20869
1099,Monroe County,AL,20733,855
1101,Montgomery County,AL,226486,13003
1103,Morgan County,AL,119679,7600
1105,Perry County,AL,8923,707
1107,Pickens County,AL,19930,1313
1109,Pike County,AL,33114,1663
1111,Randolph County,AL,22722,1086
1113,Russell County,AL,57961,2359
1115,St. Clair County,AL,89512,4768
1117,Shelby County,AL,217702,11546
1119,Sumter County,AL,12427,619
1121,Talladega County,AL,79978,3944
1123,Tallapoosa County,AL,40367,1934
1125,Tuscaloosa County,AL,209355,14182
1127,Walker County,AL,63521,3983
1129,Washington County,AL,16326,952
1131,Wilcox County,AL,10373,664
1133,Winston County,AL,23629,1484
0,Statewide Unallocated,AK,0,22
2013,Aleutians East Borough,AK,3337,31
2016,Aleutians West Census Area,AK,5634,20
2020,Municipality of Anchorage,AK,288000,18175
2050,Bethel Census Area,AK,18386,1701
2060,Bristol Bay Borough,AK,836,0
2068,Denali Borough,AK,2097,43
2070,Dillingham Census Area,AK,4916,82
2090,Fairbanks North Star Borough,AK,96849,3651
2100,Haines Borough,AK,2530,11
2105,Hoonah-Angoon Census Area,AK,2148,43
2110,City and Borough of Juneau,AK,31974,797
2122,Kenai Peninsula Borough,AK,58708,2789
2130,Ketchikan Gateway Borough,AK,13901,189
2150,Kodiak Island Borough,AK,12998,417
2158,Kusilvak Census Area,AK,8314,461
2164,Lake and Peninsula Borough,AK,1592,83
2170,Matanuska-Susitna Borough,AK,108317,4871
2180,Nome Census Area,AK,10004,242
2185,North Slope Borough,AK,9832,531
2188,Northwest Arctic Borough,AK,7621,356
2195,Petersburg Census Area,AK,3266,18
2198,Prince of Wales-Hyder Census Area,AK,6203,56
2220,Sitka City and Borough,AK,8493,205
2230,Skagway Municipality,AK,1183,11
2240,Southeast Fairbanks Census Area,AK,6893,302
2261,Valdez-Cordova Census Area,AK,9202,229
2270,Wade Hampton Census Area,AK,0,0
2275,Wrangell City and Borough,AK,2502,15
2282,Yakutat City and Borough,AK,579,0
2290,Yukon-Koyukuk Census Area,AK,5230,180
0,Statewide Unallocated,AZ,0,0
4001,Apache County,AZ,71887,5864
4003,Cochise County,AZ,125922,4342
4005,Coconino County,AZ,143476,8241
4007,Gila County,AZ,54018,3290
4009,Graham County,AZ,38837,2369
4011,Greenlee County,AZ,9498,293
4012,La Paz County,AZ,21108,976
4013,Maricopa County,AZ,4485414,228312
4015,Mohave County,AZ,212181,7238
4017,Navajo County,AZ,110924,8766
4019,Pima County,AZ,1047279,45166
4021,Pinal County,AZ,462789,18739
4023,Santa Cruz County,AZ,46498,4416
4025,Yavapai County,AZ,235099,6621
4027,Yuma County,AZ,213787,19643
0,Statewide Unallocated,AR,0,2696
5001,Arkansas County,AR,17486,1036
5003,Ashley County,AR,19657,948
5005,Baxter County,AR,41932,1541
5007,Benton County,AR,279141,13220
5009,Boone County,AR,37432,2001
5011,Bradley County,AR,10763,580
5013,Calhoun County,AR,5189,161
5015,Carroll County,AR,28380,1603
5017,Chicot County,AR,10118,1260
5019,Clark County,AR,22320,934
5021,Clay County,AR,14551,1034
5023,Cleburne County,AR,24919,814
5025,Cleveland County,AR,7956,415
5027,Columbia County,AR,23457,1192
5029,Conway County,AR,20846,794
5031,Craighead County,AR,110332,7775
5033,Crawford County,AR,63257,3367
5035,Crittenden County,AR,47955,3500
5037,Cross County,AR,16419,947
5039,Dallas County,AR,7009,345
5041,Desha County,AR,11361,662
5043,Drew County,AR,18219,969
5045,Faulkner County,AR,126007,5345
5047,Franklin County,AR,17715,879
5049,Fulton County,AR,12477,589
5051,Garland County,AR,99386,4134
5053,Grant County,AR,18265,677
5055,Greene County,AR,45325,3354
5057,Hempstead County,AR,21532,927
5059,Hot Spring County,AR,33771,3020
5061,Howard County,AR,13202,866
5063,Independence County,AR,37825,2235
5065,Izard County,AR,13629,1030
5067,Jackson County,AR,16719,2131
5069,Jefferson County,AR,66824,5469
5071,Johnson County,AR,26578,1356
5073,Lafayette County,AR,6624,274
5075,Lawrence County,AR,16406,1259
5077,Lee County,AR,8857,1258
5079,Lincoln County,AR,13024,2569
5081,Little River County,AR,12259,672
5083,Logan County,AR,21466,1072
5085,Lonoke County,AR,73309,2981
5087,Madison County,AR,16576,748
5089,Marion County,AR,16694,481
5091,Miller County,AR,43257,2263
5093,Mississippi County,AR,40651,3516
5095,Monroe County,AR,6701,335
5097,Montgomery County,AR,8986,349
5099,Nevada County,AR,8252,492
5101,Newton County,AR,7753,479
5103,Ouachita County,AR,23382,942
5105,Perry County,AR,10455,287
5107,Phillips County,AR,17782,1013
5109,Pike County,AR,10718,429
5111,Poinsett County,AR,23528,1798
5113,Polk County,AR,19964,927
5115,Pope County,AR,64072,4035
5117,Prairie County,AR,8062,380
5119,Pulaski County,AR,391911,18173
5121,Randolph County,AR,17958,1085
5123,St. Francis County,AR,24994,2188
5125,Saline County,AR,122437,5504
5127,Scott County,AR,10281,430
5129,Searcy County,AR,7881,353
5131,Sebastian County,AR,127827,7513
5133,Sevier County,AR,17007,1800
5135,Sharp County,AR,17442,791
5137,Stone County,AR,12506,541
5139,Union County,AR,38682,1686
5141,Van Buren County,AR,16545,453
5143,Washington County,AR,239187,16741
5145,White County,AR,78753,3284
5147,Woodruff County,AR,6320,222
5149,Yell County,AR,21341,1795
0,Statewide Unallocated,CA,0,0
6000,Grand Princess Cruise Ship,CA,0,21
6001,Alameda County,CA,1671329,32545
6003,Alpine County,CA,1129,5
6005,Amador County,CA,39752,545
6007,Butte County,CA,219186,4417
6009,Calaveras County,CA,45905,556
6011,Colusa County,CA,21547,789
6013,Contra Costa County,CA,1153526,26703
6015,Del Norte County,CA,27812,411
6017,El Dorado County,CA,192843,2822
6019,Fresno County,CA,999101,40108
6021,Glenn County,CA,28393,1018
6023,Humboldt County,CA,135558,1014
6025,Imperial County,CA,181215,16555
6027,Inyo County,CA,18039,328
6029,Kern County,CA,900202,45078
6031,Kings County,CA,152940,12054
6033,Lake County,CA,64386,1022
6035,Lassen County,CA,30573,2422
6037,Los Angeles County,CA,10039107,449851
6039,Madera County,CA,157327,6537
6041,Marin County,CA,258826,7964
6043,Mariposa County,CA,17203,155
6045,Mendocino County,CA,86749,1697
6047,Merced County,CA,277680,12891
6049,Modoc County,CA,8841,181
6051,Mono County,CA,14444,354
6053,Monterey County,CA,434061,16349
6055,Napa County,CA,137744,3388
6057,Nevada County,CA,99755,1569
6059,Orange County,CA,3175692,86878
6061,Placer County,CA,398329,6910
6063,Plumas County,CA,18807,94
6065,Riverside County,CA,2470546,87945
6067,Sacramento County,CA,1552058,41096
6069,San Benito County,CA,62808,2124
6071,San Bernardino County,CA,2180085,106770
6073,San Diego County,CA,3338330,92171
6075,San Francisco County,CA,881549,17068
6077,San Joaquin County,CA,762148,27469
6079,San Luis Obispo County,CA,283111,6540
6081,San Mateo County,CA,766573,15468
6083,Santa Barbara County,CA,446499,11917
6085,Santa Clara County,CA,1927852,39193
6087,Santa Cruz County,CA,273213,4797
6089,Shasta County,CA,180080,5490
6091,Sierra County,CA,3005,24
6093,Siskiyou County,CA,43539,786
6095,Solano County,CA,447643,11413
6097,Sonoma County,CA,494336,13281
6099,Stanislaus County,CA,550660,24047
6101,Sutter County,CA,96971,3915
6103,Tehama County,CA,65084,1945
6105,Trinity County,CA,12285,186
6107,Tulare County,CA,466195,22386
6109,Tuolumne County,CA,54478,1190
6111,Ventura County,CA,846006,21876
6113,Yolo County,CA,220500,5310
6115,Yuba County,CA,78668,2403
0,Statewide Unallocated,CO,0,25
8001,Adams County,CO,517421,32334
8003,Alamosa County,CO,16233,703
8005,Arapahoe County,CO,656590,30170
8007,Archuleta County,CO,14029,324
8009,Baca County,CO,3581,133
8011,Bent County,CO,5577,401
8013,Boulder County,CO,326196,12043
8014,Broomfield County and City,CO,70465,2262
8015,Chaffee County,CO,20356,734
8017,Cheyenne County,CO,1831,75
8019,Clear Creek County,CO,9700,213
8021,Conejos County,CO,8205,217
8023,Costilla County,CO,3887,92
8025,Crowley County,CO,6061,1340
8027,Custer County,CO,5068,92
8029,Delta County,CO,31162,807
8031,Denver County,CO,727211,39770
8033,Dolores County,CO,2055,31
8035,Douglas County,CO,351154,12167
8037,Eagle County,CO,55127,2572
8039,Elbert County,CO,26729,709
8041,El Paso County,CO,720403,31181
8043,Fremont County,CO,47839,3327
8045,Garfield County,CO,60061,2535
8047,Gilpin County,CO,6243,98
8049,Grand County,CO,15734,469
8051,Gunnison County,CO,17462,502
8053,Hinsdale County,CO,820,10
8055,Huerfano County,CO,6897,202
8057,Jackson County,CO,1392,22
8059,Jefferson County,CO,582881,23132
8061,Kiowa County,CO,1406,34
8063,Kit Carson County,CO,7097,336
8065,Lake County,CO,8127,319
8067,La Plata County,CO,56221,1637
8069,Larimer County,CO,356899,11664
8071,Las Animas County,CO,14506,300
8073,Lincoln County,CO,5701,558
8075,Logan County,CO,22409,2536
8077,Mesa County,CO,154210,6752
8079,Mineral County,CO,769,36
8081,Moffat County,CO,13283,362
8083,Montezuma County,CO,26183,851
8085,Montrose County,CO,42758,1345
8087,Morgan County,CO,29068,1766
8089,Otero County,CO,18278,975
8091,Ouray County,CO,4952,126
8093,Park County,CO,18845,277
8095,Phillips County,CO,4265,200
8097,Pitkin County,CO,17767,584
8099,Prowers County,CO,12172,732
8101,Pueblo County,CO,168424,9884
8103,Rio Blanco County,CO,6324,181
8105,Rio Grande County,CO,11267,273
8107,Routt County,CO,25638,765
8109,Saguache County,CO,6824,231
8111,San Juan County,CO,728,19
8113,San Miguel County,CO,8179,267
8115,Sedgwick County,CO,2248,115
8117,Summit County,CO,31011,1698
8119,Teller County,CO,25388,729
8121,Washington County,CO,4908,290
8123,Weld County,CO,324492,15679
8125,Yuma County,CO,10019,368
0,Statewide Unallocated,CT,0,810
9001,Fairfield County,CT,943332,41535
9003,Hartford County,CT,891720,30879
9005,Litchfield County,CT,180333,4931
9007,Middlesex County,CT,162436,4007
9009,New Haven County,CT,854757,32843
9011,New London County,CT,265206,6648
9013,Tolland County,CT,150721,3225
9015,Windham County,CT,116782,2837
0,Statewide Unallocated,DE,0,97
10001,Kent County,DE,180786,5945
10003,New Castle County,DE,558753,22705
10005,Sussex County,DE,234225,11165
11001,Washington,DC,705749,22872
0,Statewide Unallocated,FL,0,2959
12001,Alachua County,FL,269043,13382
12003,Baker County,FL,29210,2108
12005,Bay County,FL,174705,9210
12007,Bradford County,FL,28201,1472
12009,Brevard County,FL,601942,16626
12011,Broward County,FL,1952778,113634
12013,Calhoun County,FL,14105,923
12015,Charlotte County,FL,188910,5527
12017,Citrus County,FL,149657,5143
12019,Clay County,FL,219252,8559
12021,Collier County,FL,384902,18926
12023,Columbia County,FL,71686,4941
