state,covid,political_score,death,population
AL,269877,13,3889,4903185
AK,35509,5,135,731545
AZ,364276,3,6950,7278717
AR,168228,11,2660,3017804
CA,1350020,-67,19933,39512223
CO,260556,-3,3356,5758736
CT,126905,-12,5145,3565287
DE,39815,-5,793,973764
FL,1055115,11,19177,21477737
GA,423574,12,8747,10617423
HI,18266,-7,260,1415872
ID,109691,7,1032,1787065
IL,787260,-15,13255,12671821
IN,384673,13,6242,6732219
IA,243193,1,2682,3155070
KS,171461,7,1622,2913314
KY,200631,11,2071,4467673
LA,250711,9,6584,4648794
ME,13346,-4,227,1344212
MD,215027,-13,4803,6045680
MA,256756,-19,10998,6892503
MI,409490,3,10209,9986857
MN,350345,-1,3984,5639632
MS,164931,7,3961,2976149
MO,318422,11,4181,6137428
MT,67875,3,736,1068778
NE,137484,9,1193,1934408
NV,166079,-7,2296,3080156
NH,24365,-5,564,1359711
NJ,367173,-15,17321,8882190
NM,105289,-7,1749,2096829
NY,705827,-33,34514,19453561
NC,394929,15,5543,10488084
ND,82981,5,1013,762062
OH,475024,17,6959,11689100
OK,216428,11,1896,3956971
OR,84496,-9,1033,4217737
PA,420114,7,11331,12801989
RI,51705,-7,1334,1059361
SC,232099,11,4566,5148714
SD,85991,5,1110,884659
TN,385570,13,4858,6829174
TX,1265277,27,22580,28995881
UT,214768,9,940,3205958
VT,5007,-3,79,623989
VA,255053,-3,4200,8535519
WA,176789,-9,2894,7614893
WV,54997,7,838,1792147
WI,441067,3,3719,5822434
WY,36317,3,257,578759
